INFO 2025-06-23 18:29:09,991 Login Successful: hradmin
INFO 2025-11-03 13:23:06,008 Row 66: Updated account 12303 - Petty Cash - Pro Vice Chancellor- Academic
INFO 2025-11-03 13:23:06,031 Row 67: Updated account 12304 - Petty Cash - Registrar's Office
INFO 2025-11-03 13:23:06,054 Row 68: Updated account 12305 - Petty Cash - FASS
INFO 2025-11-03 13:23:06,081 Row 69: Updated account 12306 - Petty Cash -  SAS
INFO 2025-11-03 13:23:06,107 Row 70: Updated account 12307 - Petty Cash - CBS
INFO 2025-11-03 13:23:06,129 Row 71: Updated account 12308 - Petty Cash - STM
INFO 2025-11-03 13:23:06,190 Row 72: Updated account 12309 - Petty Cash - CU-CEPA
INFO 2025-11-03 13:23:06,303 Row 73: Updated account 12310 - Petty Cash - Estate Unit
INFO 2025-11-03 13:23:06,329 Row 74: Updated account 12311 - Petty Cash - Miotso Campus
INFO 2025-11-03 13:23:06,355 Row 75: Updated account 12312 - Petty Cash - Planning & Sustainability
INFO 2025-11-03 13:23:06,383 Row 76: Updated account 12313 - Petty Cash - DOS
INFO 2025-11-03 13:23:06,405 Row 77: Updated account 12314 - Petty Cash - Chancellor's office
INFO 2025-11-03 13:23:06,427 Row 78: Updated account 12315 - Petty Cash - Hostel
INFO 2025-11-03 13:23:06,451 Row 79: Updated account 12316 - Petty Cash - Estate Unit - Miotso
INFO 2025-11-03 13:23:06,470 Row 80: Updated account 12317 - Petty Cash - BDC
INFO 2025-11-03 13:23:06,493 Row 81: Updated account 12318 - Petty Cash -SGS
INFO 2025-11-03 13:23:06,515 Row 82: Updated account 12319 - Petty Cash - Security Unit
INFO 2025-11-03 13:23:06,541 Row 83: Updated account 12280 - Cash in Banks
INFO 2025-11-03 13:23:06,566 Row 84: Updated account 12320 - SG Cedi A/C
INFO 2025-11-03 13:23:06,598 Row 85: Updated account 12321 - Access Cedi
INFO 2025-11-03 13:23:06,625 Row 86: Updated account 12322 - Access Dollar
INFO 2025-11-03 13:23:06,643 Row 87: Updated account 12323 - Access operational A/C
INFO 2025-11-03 13:23:06,662 Row 88: Updated account 12324 - Cash on hand - Finance MOMO
INFO 2025-11-03 13:23:06,689 Row 89: Updated account 12325 - Ecobank Cedi A/C
INFO 2025-11-03 13:23:06,717 Row 90: Updated account 12326 - SG $  A/C
INFO 2025-11-03 13:23:06,739 Row 91: Updated account 12327 - SG Pound Sterling A/C
INFO 2025-11-03 13:23:06,761 Row 92: Updated account 12328 - Standard Trust A/C
INFO 2025-11-03 13:23:06,787 Row 93: Updated account 12329 - Ecobank Facility Current A/C
INFO 2025-11-03 13:23:06,820 Row 94: Updated account 12330 - Stanbic Cedi A/C
INFO 2025-11-03 13:23:06,878 Row 95: Updated account 12331 - Stanbic $  A/C
INFO 2025-11-03 13:23:06,972 Row 96: Updated account 12332 - Stanbic Pound Sterling  A/C
INFO 2025-11-03 13:23:07,002 Row 97: Updated account 12333 - Ecobank Fees Cedi A/C
INFO 2025-11-03 13:23:07,026 Row 98: Updated account 12334 - Ecobank Fees $  A/C
INFO 2025-11-03 13:23:07,048 Row 99: Updated account 12335 - GCB Bank
INFO 2025-11-03 13:23:07,073 Row 100: Updated account 12336 - SG - Research Project - IAST
INFO 2025-11-03 13:23:07,097 Row 101: Updated account 12337 - Ecobank $ Collection Bank A/C
INFO 2025-11-03 13:23:07,120 Row 102: Updated account 12338 - Ecobank Pound Sterling A/C
INFO 2025-11-03 13:23:07,144 Row 103: Updated account 12339 - Ecobank Endowment Fund Bank A/C
INFO 2025-11-03 13:23:07,169 Row 104: Updated account 12340 - Petty Cash - General Admin
INFO 2025-11-03 13:23:07,203 Row 105: Updated account 12341 - Collection - Ecobank School Fees Bank A/C
INFO 2025-11-03 13:23:07,229 Row 106: Updated account 12342 - Petty Cash - Sch. Nursing & Midwifrey
INFO 2025-11-03 13:23:07,255 Row 107: Updated account 12343 - SG-Euro A/C - T-Project
INFO 2025-11-03 13:23:07,280 Row 108: Updated account 12344 - GCB $ A/C
INFO 2025-11-03 13:23:07,308 Row 109: Updated account 12345 - GCB Cedi A/C - Income
INFO 2025-11-03 13:23:07,333 Row 110: Updated account 12346 - GCB Fees Collection A/C
INFO 2025-11-03 13:23:07,359 Row 111: Updated account 12347 - Zenith Bank (Ghana) Ltd. - Collection
INFO 2025-11-03 13:23:07,391 Row 112: Updated account 12348 - Zenith Bank (Ghana) Ltd. - Income
INFO 2025-11-03 13:23:07,417 Row 113: Updated account 12349 - Petty Cash - R & D
INFO 2025-11-03 13:23:07,442 Row 114: Updated account 12350 - Petty Cash - Int. Audit Dir.
INFO 2025-11-03 13:23:07,467 Row 115: Updated account 12351 - Petty Cash - Finance Dir.
INFO 2025-11-03 13:23:07,494 Row 116: Updated account 12352 - Petty Cash - ICT Dir.
INFO 2025-11-03 13:23:07,539 Row 117: Updated account 12353 - Acc imprest - Ksi lectures
INFO 2025-11-03 13:23:07,569 Row 118: Updated account 12354 - Ecobank FX Collection - $ A/C
INFO 2025-11-03 13:23:07,599 Row 119: Updated account 12355 - Petty Cash - Quality Assurance
INFO 2025-11-03 13:23:07,625 Row 120: Updated account 12356 - Petty Cash - School of Pharmacy
INFO 2025-11-03 13:23:07,652 Row 121: Updated account 12357 - GT BANK CEDI A/C
INFO 2025-11-03 13:23:07,678 Row 122: Updated account 12358 - GT BANK $ A/C
INFO 2025-11-03 13:23:07,700 Row 123: Updated account 12359 - Petty Cash - CA & PR Directorate
INFO 2025-11-03 13:23:07,720 Row 124: Updated account 12360 - UBA Cedi A/C
INFO 2025-11-03 13:23:07,740 Row 125: Updated account 12361 - UBA $ A/C
INFO 2025-11-03 13:23:07,763 Row 126: Updated account 12362 - Petty Cash - Sch. of Eng. & Technology
INFO 2025-11-03 13:23:07,786 Row 127: Updated account 12363 - Petty Cash - CDPE Directorate
INFO 2025-11-03 13:23:07,816 Row 128: Updated account 12364 - Petty Cash - Sch. of Med. & HS
INFO 2025-11-03 13:23:07,843 Row 129: Updated account 12365 - Central University College FX Collection
INFO 2025-11-03 13:23:07,869 Row 130: Updated account 12366 - Petty Cash - Kumasi Campus
INFO 2025-11-03 13:23:07,897 Row 131: Updated account 12367 - Petty Cash - CIRP
INFO 2025-11-03 13:23:07,929 Row 132: Updated account 12368 - Petty Cash - Estate Unit - GENERAL
INFO 2025-11-03 13:23:07,957 Row 133: Updated account 12369 - STANBIC FEES CEDI COLL ACCOUNT
INFO 2025-11-03 13:23:07,984 Row 134: Updated account 12370 - GCB BANK CALL A/C
INFO 2025-11-03 13:23:08,016 Row 135: Updated account 12371 - ACCESS OPERATIONAL CEDI A/C
INFO 2025-11-03 13:23:08,038 Row 136: Updated account 12372 - Stanbic PF A/C
INFO 2025-11-03 13:23:08,062 Row 137: Updated account 12373 - ADB A/C
INFO 2025-11-03 13:23:08,082 Row 138: Updated account 12374 - GCB CU ENDOWMENT FUND A/C
INFO 2025-11-03 13:23:08,099 Row 139: Updated account 19000 - Liability
INFO 2025-11-03 13:23:08,132 Row 140: Updated account 19500 - Current Liabilities
INFO 2025-11-03 13:23:08,153 Row 141: Updated account 20000 - Loan A/C
INFO 2025-11-03 13:23:08,176 Row 142: Updated account 20001 - Trade Creditors
INFO 2025-11-03 13:23:08,199 Row 143: Updated account 20003 - Sundry Creditors
INFO 2025-11-03 13:23:08,227 Row 144: Updated account 20004 - Staff Creditors/Loans
INFO 2025-11-03 13:23:08,253 Row 145: Updated account 20005 - SSF 18.5% Payable
INFO 2025-11-03 13:23:08,279 Row 146: Updated account 20006 - Provident Fund Payable (25%)
INFO 2025-11-03 13:23:08,303 Row 147: Updated account 20007 - TOPAZ SUNDRY PAYABLE
INFO 2025-11-03 13:23:08,330 Row 148: Updated account 20008 - Withholding Tax
INFO 2025-11-03 13:23:08,353 Row 149: Updated account 20009 - P.A.Y .E
INFO 2025-11-03 13:23:08,376 Row 150: Updated account 20010 - CUTA Payable
INFO 2025-11-03 13:23:08,403 Row 151: Updated account 20011 - Net Salary Payable
INFO 2025-11-03 13:23:08,433 Row 152: Updated account 20015 - School Fees Creditors
INFO 2025-11-03 13:23:08,457 Row 153: Updated account 20016 - CULEA DUES
INFO 2025-11-03 13:23:08,479 Row 154: Updated account 20017 - Provident Fund Refundable  A/C
INFO 2025-11-03 13:23:08,506 Row 155: Updated account 20018 - Rent Payable
INFO 2025-11-03 13:23:08,531 Row 156: Updated account 20019 - Staff Welfare Dues Payable
INFO 2025-11-03 13:23:08,551 Row 157: Updated account 20020 - CU Care
INFO 2025-11-03 13:23:08,570 Row 158: Updated account 20021 - Student Project
INFO 2025-11-03 13:23:08,591 Row 159: Updated account 20022 - SSB Loan payable
INFO 2025-11-03 13:23:08,612 Row 160: Updated account 20023 - Creditor - C.U.S.W.A.
INFO 2025-11-03 13:23:08,634 Row 161: Updated account 20024 - Asset Finance Payable
INFO 2025-11-03 13:23:08,655 Row 162: Updated account 20025 - Ecobank Loan payable
INFO 2025-11-03 13:23:08,678 Row 163: Updated account 20026 - Sundry Payables
INFO 2025-11-03 13:23:08,702 Row 164: Updated account 20027 - Deferred Tax Liability
INFO 2025-11-03 13:23:08,782 Row 165: Updated account 20028 - CUSCU LOAN PAYABLE
INFO 2025-11-03 13:23:08,819 Row 166: Updated account 20029 - CUSCU CONTRIBUTION PAYABLE
INFO 2025-11-03 13:23:08,856 Row 167: Updated account 20030 - GLICO CONTRIBUTION PAYABLE
INFO 2025-11-03 13:23:08,899 Row 168: Updated account 20031 - SRC Payable
INFO 2025-11-03 13:23:08,938 Row 169: Updated account 25000 - Audit & Consultancy Fees Payable
INFO 2025-11-03 13:23:08,957 Row 170: Updated account 25001 - I.O.U. Payable
INFO 2025-11-03 13:23:08,982 Row 171: Updated account 25002 - S. L.T. Recovery Payable
INFO 2025-11-03 13:23:09,006 Row 172: Updated account 25003 - Republic Bank Loan payable
INFO 2025-11-03 13:23:09,077 Row 173: Updated account 26000 - Suspense
INFO 2025-11-03 13:23:09,112 Row 174: Updated account 26001 - SG Research Project - IAST
INFO 2025-11-03 13:23:09,139 Row 175: Updated account 26002 - SG-EuroA/C -T-Project
INFO 2025-11-03 13:23:09,163 Row 176: Updated account 26003 - COVID 19 LEVY
INFO 2025-11-03 13:23:09,185 Row 177: Updated account 26004 - COMM SERVICE TAX
INFO 2025-11-03 13:23:09,210 Row 178: Updated account 26005 - GRASAG -CU BRANCH
INFO 2025-11-03 13:23:09,266 Row 179: Updated account 26006 - VAT Levy
INFO 2025-11-03 13:23:09,296 Row 180: Updated account 26007 - Getfund Levy
INFO 2025-11-03 13:23:09,325 Row 181: Updated account 26008 - NHIS Levy
INFO 2025-11-03 13:23:09,353 Row 182: Updated account 29000 - Equity
INFO 2025-11-03 13:23:09,436 Row 183: Updated account 29500 - Shareholders' Interest
INFO 2025-11-03 13:23:09,460 Row 184: Updated account 30000 - Equity Share Capital
INFO 2025-11-03 13:23:09,482 Row 185: Updated account 30001 - Reserves
INFO 2025-11-03 13:23:09,508 Row 186: Updated account 30002 - Accumulated Fund
INFO 2025-11-03 13:23:09,526 Row 187: Updated account 30003 - Current Earnings
INFO 2025-11-03 13:23:09,552 Row 188: Updated account 30004 - P & L Reserves
INFO 2025-11-03 13:23:09,574 Row 189: Updated account 30005 - Contribution From ICGC
INFO 2025-11-03 13:23:09,599 Row 190: Updated account 30006 - Endowment Fund
INFO 2025-11-03 13:23:09,619 Row 191: Updated account 30007 - Fixed Assets Fund
INFO 2025-11-03 13:23:09,639 Row 192: Updated account 39000 - Income
INFO 2025-11-03 13:23:09,680 Row 193: Updated account 39500 - Internally Generated Funds
INFO 2025-11-03 13:23:09,698 Row 194: Updated account 40000 - School Fees
INFO 2025-11-03 13:23:09,718 Row 195: Updated account 40001 - Interviewee Fees
INFO 2025-11-03 13:23:09,738 Row 196: Updated account 40002 - Photocopies/Printing
INFO 2025-11-03 13:23:09,760 Row 197: Updated account 40003 - Postgraduate Fees
INFO 2025-11-03 13:23:09,778 Row 198: Updated account 40004 - Investment Income
INFO 2025-11-03 13:23:09,798 Row 199: Updated account 40005 - Endowment fund
INFO 2025-11-03 13:23:09,817 Row 200: Updated account 40006 - Access Course
INFO 2025-11-03 13:23:09,837 Row 201: Updated account 40007 - Admission Forms
INFO 2025-11-03 13:23:09,855 Row 202: Updated account 40008 - Resit/Complementary/intersem.
INFO 2025-11-03 13:23:09,876 Row 203: Updated account 40009 - Graduation/Certificate
INFO 2025-11-03 13:23:09,894 Row 204: Updated account 40010 - Letter of consent/transcript
INFO 2025-11-03 13:23:09,915 Row 205: Updated account 40011 - Late Registration
INFO 2025-11-03 13:23:09,934 Row 206: Updated account 40012 - Card / I D Replacement/Deferment
INFO 2025-11-03 13:23:09,967 Row 207: Updated account 40013 - Donation
INFO 2025-11-03 13:23:09,995 Row 208: Updated account 40014 - Short Courses
INFO 2025-11-03 13:23:10,014 Row 209: Updated account 40015 - Other Incomes
INFO 2025-11-03 13:23:10,035 Row 210: Updated account 40016 - Professional Courses Fees - BDC
INFO 2025-11-03 13:23:10,061 Row 211: Updated account 40017 - School Fees (MBA)
INFO 2025-11-03 13:23:10,085 Row 212: Updated account 40018 - Admission Forms (MBA)
INFO 2025-11-03 13:23:10,106 Row 213: Updated account 40019 - Other Income (MBA)
INFO 2025-11-03 13:23:10,126 Row 214: Updated account 40020 - Hostel Fees
INFO 2025-11-03 13:23:10,152 Row 215: Updated account 40021 - Students Graduation Sponsorship
INFO 2025-11-03 13:23:10,192 Row 216: Updated account 40022 - Income - Ofori Attah Leadership Institute
INFO 2025-11-03 13:23:10,220 Row 217: Updated account 40023 - Income - Centre for Distance Education (CODE)
INFO 2025-11-03 13:23:10,247 Row 218: Updated account 40024 - Income - Grand Challenge Canada
INFO 2025-11-03 13:23:10,281 Row 219: Updated account 40025 - Income - GFK Fund
INFO 2025-11-03 13:23:10,303 Row 220: Updated account 40026 - Research Project - IAST
INFO 2025-11-03 13:23:10,324 Row 221: Updated account 40027 - Release from Reserve
INFO 2025-11-03 13:23:10,344 Row 222: Updated account 40028 - T/Group Project
INFO 2025-11-03 13:23:10,364 Row 223: Updated account 40029 - STM Certificate Prog.
INFO 2025-11-03 13:23:10,388 Row 224: Updated account 40030 - ATHE Fees
INFO 2025-11-03 13:23:10,406 Row 225: Updated account 49000 - Cost of Goods Sold
INFO 2025-11-03 13:23:10,429 Row 226: Updated account 49500 - General Administration Expenses
INFO 2025-11-03 13:23:10,454 Row 227: Updated account 50000 - SSNIT 13.5%
INFO 2025-11-03 13:23:10,477 Row 228: Updated account 50001 - SSNIT 5%
INFO 2025-11-03 13:23:10,497 Row 229: Updated account 50002 - PF - Employer 12.5%
INFO 2025-11-03 13:23:10,519 Row 230: Updated account 50003 - PF - Employees 12.5%
INFO 2025-11-03 13:23:10,541 Row 231: Updated account 50004 - Salaries
INFO 2025-11-03 13:23:10,561 Row 232: Created account 50006 - Fuel, Transport & Car Maintenance Allowance
INFO 2025-11-03 13:23:10,585 Row 233: Updated account 50007 - Utility Allowance
INFO 2025-11-03 13:23:10,605 Row 234: Updated account 50008 - Entertainment Allowance
INFO 2025-11-03 13:23:10,625 Row 235: Updated account 50009 - Mgt Inconvenience Allowance
INFO 2025-11-03 13:23:10,647 Row 236: Updated account 50010 - Adjuct Faculty Allowance
INFO 2025-11-03 13:23:10,675 Row 237: Updated account 50011 - PAYE Tax
INFO 2025-11-03 13:23:10,699 Row 238: Updated account 50013 - Sitting Allowance
INFO 2025-11-03 13:23:10,721 Row 239: Updated account 50014 - Printing & Stationery
INFO 2025-11-03 13:23:10,776 Row 240: Updated account 50015 - Fuel & Lubrication
INFO 2025-11-03 13:23:10,848 Row 241: Updated account 50016 - Transport & Travels
INFO 2025-11-03 13:23:10,887 Row 242: Updated account 50017 - Medical Expenses
INFO 2025-11-03 13:23:11,039 Row 243: Updated account 50018 - Food & Entertainment
INFO 2025-11-03 13:23:11,071 Row 244: Updated account 50019 - Vehicle maintenence & repair
INFO 2025-11-03 13:23:11,103 Row 245: Updated account 50020 - Gen Repairs & Maintenance
INFO 2025-11-03 13:23:11,131 Row 246: Updated account 50021 - Security Expenses
INFO 2025-11-03 13:23:11,153 Row 247: Updated account 50022 - Cleaning & Sanitation
INFO 2025-11-03 13:23:11,174 Row 248: Updated account 50023 - PC Hardware Software Maint
INFO 2025-11-03 13:23:11,204 Row 249: Updated account 50024 - Electricity & Water
INFO 2025-11-03 13:23:11,226 Row 250: Updated account 50025 - Matriculation
INFO 2025-11-03 13:23:11,247 Row 251: Updated account 50026 - Staff Welfare/Donation
INFO 2025-11-03 13:23:11,267 Row 252: Updated account 50027 - Audit/Legal Expenses
INFO 2025-11-03 13:23:11,289 Row 253: Updated account 50028 - Bank Charges/comm
INFO 2025-11-03 13:23:11,312 Row 254: Updated account 50029 - Postal Expenses
INFO 2025-11-03 13:23:11,332 Row 255: Updated account 50030 - Consultancy Expenses
INFO 2025-11-03 13:23:11,353 Row 256: Updated account 50031 - Insurance
INFO 2025-11-03 13:23:11,376 Row 257: Updated account 50032 - Subscription/Licence
INFO 2025-11-03 13:23:11,402 Row 258: Updated account 50033 - Staff Training/Development
INFO 2025-11-03 13:23:11,424 Row 259: Updated account 50034 - Research allowance
INFO 2025-11-03 13:23:11,445 Row 260: Updated account 50035 - Book & Equipment
INFO 2025-11-03 13:23:11,467 Row 261: Updated account 50036 - Rent & Rates
INFO 2025-11-03 13:23:11,526 Row 262: Updated account 50037 - Publicity & Promotion
INFO 2025-11-03 13:23:11,581 Row 263: Updated account 50038 - Council Expenses
INFO 2025-11-03 13:23:11,612 Row 264: Updated account 50039 - Honorarium/Incentive Package
INFO 2025-11-03 13:23:11,633 Row 265: Updated account 50040 - Accreditation Expenses
INFO 2025-11-03 13:23:11,653 Row 266: Updated account 50041 - Hire of generator
INFO 2025-11-03 13:23:11,671 Row 267: Updated account 50042 - Science Practicals / Field Trips
INFO 2025-11-03 13:23:11,701 Row 268: Updated account 50043 - Responsibility Allowance
INFO 2025-11-03 13:23:11,727 Row 269: Updated account 50044 - Rent Allowance
INFO 2025-11-03 13:23:11,750 Row 270: Updated account 50045 - Other Allowance
INFO 2025-11-03 13:23:11,778 Row 271: Updated account 50046 - Overtime Cost
INFO 2025-11-03 13:23:11,810 Row 272: Updated account 50047 - Miscellenous Expenses
INFO 2025-11-03 13:23:11,839 Row 273: Updated account 50048 - Invigilation Expenses
INFO 2025-11-03 13:23:11,862 Row 274: Updated account 50049 - Academic Adv/Project Supervision
INFO 2025-11-03 13:23:11,884 Row 275: Updated account 50050 - Telephone & Communication  expenses
INFO 2025-11-03 13:23:11,911 Row 276: Updated account 50051 - Processing Fee Expense
INFO 2025-11-03 13:23:11,931 Row 277: Updated account 50053 - Casual Labour Expenses
INFO 2025-11-03 13:23:11,954 Row 278: Updated account 50054 - Marking of scripts/Setting of questions
INFO 2025-11-03 13:23:11,977 Row 279: Updated account 50055 - Overseas Expenses
INFO 2025-11-03 13:23:12,002 Row 280: Updated account 50056 - Hotel & Guest House Expenses
INFO 2025-11-03 13:23:12,029 Row 281: Updated account 50057 - Hire of Banquet & Conference Facility
INFO 2025-11-03 13:23:12,055 Row 282: Updated account 50058 - Graduation Expenses
INFO 2025-11-03 13:23:12,079 Row 283: Updated account 50059 - Taxation
INFO 2025-11-03 13:23:12,103 Row 284: Updated account 50060 - Admission Expenses
INFO 2025-11-03 13:23:12,133 Row 285: Updated account 50061 - Professional Allowance
INFO 2025-11-03 13:23:12,167 Row 286: Updated account 50062 - School Fees Refund
INFO 2025-11-03 13:23:12,211 Row 287: Updated account 50063 - Staff Welfare Dues
INFO 2025-11-03 13:23:12,250 Row 288: Updated account 50064 - Bad Debt
INFO 2025-11-03 13:23:12,276 Row 289: Updated account 50065 - Loan Interest Charges
INFO 2025-11-03 13:23:12,304 Row 290: Updated account 50066 - Chemical Expenses
INFO 2025-11-03 13:23:12,333 Row 291: Updated account 50067 - Medical Consumables (Clinic)
INFO 2025-11-03 13:23:12,359 Row 292: Updated account 50068 - Hostel Repairs & Maintenance
INFO 2025-11-03 13:23:12,387 Row 293: Updated account 50069 - Hostel Water & Electricity Expenses
INFO 2025-11-03 13:23:12,412 Row 294: Updated account 50070 - Food Court Expenses
INFO 2025-11-03 13:23:12,445 Row 295: Updated account 50071 - Appointment & Promotion Expenses
INFO 2025-11-03 13:23:12,470 Row 296: Updated account 50072 - Consumables
INFO 2025-11-03 13:23:12,494 Row 297: Updated account 50073 - Adjunct Claim - Ofori Attah Leadership Institute
INFO 2025-11-03 13:23:12,518 Row 298: Updated account 50074 - Adjunct/Professional Claims - BDC
INFO 2025-11-03 13:23:12,542 Row 299: Updated account 50075 - Electricity & Water - BDC
INFO 2025-11-03 13:23:12,565 Row 300: Updated account 50076 - Repairs & Maintenance - BDC
INFO 2025-11-03 13:23:12,589 Row 301: Updated account 50077 - Electricity & Water - CDE
INFO 2025-11-03 13:23:12,615 Row 302: Updated account 50078 - Repairs & Maintenance - CDE
INFO 2025-11-03 13:23:12,642 Row 303: Updated account 50079 - Adjunct Claim - CDE
INFO 2025-11-03 13:23:12,666 Row 304: Updated account 50080 - Gratuity Expenses
INFO 2025-11-03 13:23:12,690 Row 305: Updated account 50081 - Advertisement Expenses - BDC
INFO 2025-11-03 13:23:12,712 Row 306: Updated account 50082 - Course writing & Review Expenses - CDE
INFO 2025-11-03 13:23:12,744 Row 307: Updated account 50083 - Deferred Expenditure
INFO 2025-11-03 13:23:12,769 Row 308: Updated account 50084 - Research Expenses
INFO 2025-11-03 13:23:12,796 Row 309: Updated account 50085 - Students' Scholarship Expenses
INFO 2025-11-03 13:23:12,815 Row 310: Updated account 69000 - Other Income
INFO 2025-11-03 13:23:12,844 Row 311: Updated account 69500 - Non-Recurrent Income
INFO 2025-11-03 13:23:12,867 Row 312: Updated account 70001 - Realised Foreign Exchange Gains
INFO 2025-11-03 13:23:12,891 Row 313: Updated account 70002 - Unrealised Foreign Exchange Gains
INFO 2025-11-03 13:23:12,917 Row 314: Updated account 70003 - Staff Loan Interest
INFO 2025-11-03 13:23:12,944 Row 315: Updated account 70008 - Miscellaneous Income
INFO 2025-11-03 13:23:12,962 Row 316: Updated account 79000 - Other Expense
INFO 2025-11-03 13:23:12,986 Row 317: Updated account 79500 - Non-Recurrent  Expense
INFO 2025-11-03 13:23:13,009 Row 318: Updated account 80001 - Realised Foreign Exchange Loss
INFO 2025-11-03 13:23:13,045 Row 319: Updated account 80002 - Unrealised Foreign Exchange Loss
INFO 2025-11-03 13:23:13,069 Row 320: Updated account 80003 - Bonus Payments to Staff
INFO 2025-11-03 13:23:13,092 Row 321: Updated account 80005 - Depreciation - Land & Building
INFO 2025-11-03 13:23:13,116 Row 322: Updated account 80007 - Depr. - Office Equipment
INFO 2025-11-03 13:23:13,144 Row 323: Updated account 80009 - Depr. - Motor Vehicle
INFO 2025-11-03 13:23:13,169 Row 324: Updated account 80011 - Depr. - Fixtures & Fittings
INFO 2025-11-03 13:23:13,196 Row 325: Updated account 80013 - Depr. - Plant & Machinery
INFO 2025-11-03 13:23:13,220 Row 326: Updated account 80015 - Depr. - Library Books / Academic Gowns
INFO 2025-11-03 13:23:13,246 Row 327: Updated account 80017 - Depr. - Computer Software
INFO 2025-11-03 13:23:13,269 Row 328: Updated account 80019 - Depr. - Computer Hardware & Accessories
INFO 2025-11-03 13:23:13,293 Row 329: Updated account 80021 - Depr. - Furniture
INFO 2025-11-03 13:23:13,319 Row 330: Updated account 80023 - Depr. - Printers
INFO 2025-11-03 13:23:13,350 Row 331: Updated account 80025 - Depr. - Teaching Aids
INFO 2025-11-03 13:23:13,376 Row 332: Updated account 80026 - Depr. - Lab. Equipment
INFO 2025-11-03 13:23:13,399 Row 333: Updated account 80027 - Winding Up Expenses - CPI
INFO 2025-11-03 13:23:13,423 Row 334: Updated account 80028 - General Write-off
INFO 2025-11-03 13:23:13,448 Row 335: Updated account 80029 - REALISED FOREIGN EXCHANGE GAIN/LOSS
INFO 2025-11-03 13:23:13,472 Row 336: Updated account 80030 - UNREALISED FOREIGN EXCHANGE GAIN/LOSS
INFO 2025-11-03 13:23:13,503 Row 337: Updated account 80031 - Depr. - Studio Equipment
INFO 2025-11-03 13:23:13,503 CSV Upload completed: Created=1, Updated=335, Errors=0
INFO 2025-11-03 13:23:13,504 Successfully created 1 account(s)
INFO 2025-11-03 13:23:13,504 Updated 335 existing account(s)
INFO 2025-11-03 13:23:13,504 Redirecting to chart of accounts page
INFO 2025-11-03 13:56:29,001 Login Successful: Softlife
INFO 2025-11-03 16:36:20,748 Login Successful: Softlife
INFO 2025-11-03 21:14:28,385 Login Successful: Softlife
INFO 2025-11-03 21:26:07,826 Login Successful: Softlife
INFO 2025-11-04 08:08:14,086 Login Successful: Softlife
INFO 2025-11-05 09:50:27,455 Login Successful: Softlife
INFO 2025-11-05 12:36:12,630 Login Successful: Softlife
INFO 2025-11-05 12:37:33,081 User Softlife (58337) created payroll account mapping: Basic Salary
INFO 2025-11-05 12:43:20,406 User Softlife (58337) created payroll account mapping: SSF Employee Contribution
INFO 2025-11-05 12:44:13,623 User Softlife (58337) created payroll account mapping: SSF Employer Contribution
INFO 2025-11-05 13:16:27,206 Login Successful: Softlife
INFO 2025-11-05 13:22:33,417 User Softlife (58337) created payroll account mapping: PF Employee Contribution
INFO 2025-11-05 13:24:21,238 User Softlife (58337) created payroll account mapping: PF Employer Contribution
INFO 2025-11-05 13:26:44,201 User Softlife (58337) created payroll account mapping: PAYE (Income Tax)
INFO 2025-11-05 13:35:58,594 User Softlife (58337) created payroll account mapping: Net Salary Payable
INFO 2025-11-05 19:05:30,075 Login Successful: Softlife
INFO 2025-11-05 19:14:28,088 User Softlife (58337) created payroll account mapping: Allowance - Fuel
INFO 2025-11-05 19:20:21,524 User Softlife (58337) created payroll account mapping: Allowance - Responsibility 20%
INFO 2025-11-05 19:29:10,217 User Softlife (58337) created payroll account mapping: Other Deductions - CULEA
INFO 2025-11-06 11:11:50,856 Login Successful: Softlife
INFO 2025-11-06 11:16:04,873 User Softlife (58337) created payroll account mapping: Other Deductions - Glico Contribution
INFO 2025-11-06 11:18:08,240 User Softlife (58337) created payroll account mapping: Allowance - Rent
INFO 2025-11-06 11:28:48,751 User Softlife (58337) created payroll account mapping: Allowance - Call Credit
INFO 2025-11-06 11:38:45,471 User Softlife (58337) created payroll account mapping: Allowance - General Prof. Allowance
INFO 2025-11-06 11:42:00,037 User Softlife (58337) created payroll account mapping: Allowance - Drivers Allowance
INFO 2025-11-06 11:43:00,783 User Softlife (58337) created payroll account mapping: Allowance - Gift
INFO 2025-11-06 11:44:01,304 User Softlife (58337) created payroll account mapping: Allowance - Miscellaneous
INFO 2025-11-06 13:38:06,377 Login Successful: Softlife
INFO 2025-11-06 15:55:11,498 Login Successful: Softlife
INFO 2025-11-07 00:19:14,012 Login Successful: Softlife
INFO 2025-11-07 00:23:53,042 User Softlife (58337) created payroll account mapping: Allowance - Official Car Use
INFO 2025-11-07 00:25:19,032 User Softlife (58337) created payroll account mapping: Allowance - Responsibility 15%
INFO 2025-11-07 00:26:21,560 User Softlife (58337) created payroll account mapping: Other Deductions - CUSWA
INFO 2025-11-07 00:27:42,609 User Softlife (58337) created payroll account mapping: Other Deductions - CUTA
INFO 2025-11-07 00:29:19,614 User Softlife (58337) created payroll account mapping: Other Deductions - CUSSCU Monthly Contributions
INFO 2025-11-07 00:31:27,956 User Softlife (58337) created payroll account mapping: Other Deductions - Staff Welfare Dues
INFO 2025-11-07 00:31:28,865 User Softlife (58337) updated payroll account mapping: Other Deductions - Staff Welfare Dues
INFO 2025-11-07 00:31:37,669 User Softlife (58337) updated payroll account mapping: Other Deductions - Staff Welfare Dues
